city,zip_code,region,municipality
"Bački Gračac",25252,"Zapadnobački okrug","Odžaci"
"Bački Jarak",21234,"Južnobački okrug","Temerin"
"Bački Monoštor",25272,"Zapadnobački okrug","Sombor"
"Bački Petrovac",21470,"Južnobački okrug","Bački Petrovac"
"Bački Sokolac",24343,"Severnobački okrug","Bačka Topola"
"Bačko Gradište",21217,"Južnobački okrug","Bečej"
"Bačko Dobro Polje",21465,"Južnobački okrug","Vrbas"
"Bačko Novo Selo",21429,"Južnobački okrug","Bač"
"Bačko Petrovo Selo",21226,"Južnobački okrug","Bečej"
"Bašaid",23316,"Severnobanatski okrug","Kikinda"
"Begeč",21411,"Južnobački okrug","Novi Sad"
"Bezdan",25270,"Zapadnobački okrug","Sombor"
"Bela Voda",37253,"Rasinski okrug","Kruševac"
"Bela Zemlja",31311,"Zlatiborski okrug","Užice"
"Bela Palanka",18310,"Pirotski okrug","Bela Palanka"
"Bela Crkva",15313,"Mačvanski okrug","Krupanj"
"Bela Crkva",26340,"Južnobanatski okrug","Bela Crkva"
"Belanovica",14246,"Kolubarski okrug","Ljig"
"Bele Vode",32259,"Moravički okrug","Ivanjica"
"Belegiš",22306,"Sremski okrug","Stara Pazova"
"Beli Potok",11223,"Grad Beograd","Voždovac"
"Beli Potok",19366,"Zaječarski okrug","Knjaževac"
"Belo Blato",23205,"Srednjobanatski okrug","Zrenjanin"
"Beloljin",18424,"Toplički okrug","Prokuplje"
"Belosavci",34312,"Šumadijski okrug","Topola"
"Belotinac",18411,"Nišavski okrug","Doljevac"
"Beloševac",34208,"Šumadijski okrug","Kragujevac"
"Belušić",35263,"Pomoravski okrug","Rekovac"
"Beljina",11461,"Grad Beograd","Barajevo"
"Beočin",21300,"Južnobački okrug","Beočin"
"Berkasovo",22242,"Sremski okrug","Šid"
"Bečej",21220,"Južnobački okrug","Bečej"
"Bešenovo",22212,"Sremski okrug","Sremska Mitrovica"
"Beška",22324,"Sremski okrug","Inđija"
"Bigrenica",35238,"Pomoravski okrug","Ćuprija"
"Bikić Do",22254,"Sremski okrug","Šid"
"Bikovo",24206,"Severnobački okrug","Subotica"
"Biljača",17522,"Pčinjski okrug","Bujanovac"
"Bingula",22253,"Sremski okrug","Šid"
"Bioska",31241,"Zlatiborski okrug","Užice"
"Bistar",17546,"Pčinjski okrug","Bosilegrad"
"Bistrica",31325,"Zlatiborski okrug","Nova Varoš"
"Blaževo",37226,"Rasinski okrug","Brus"
"Blace",18420,"Toplički okrug","Blace"
"Bobovo",35217,"Pomoravski okrug","Svilajnac"
"Bogaraš",24408,"Severnobanatski okrug","Senta"
"Bogatić",15350,"Mačvanski okrug","Bogatić"
"Bogovađa",14225,"Kolubarski okrug","Lajkovac"
"Bogovina",19372,"Zaječarski okrug","Boljevac"
"Bogojevo",25245,"Zapadnobački okrug","Odžaci"
"Bogojevce",16254,"Jablanički okrug","Leskovac"
"Bogutovac",36341,"Raški okrug","Kraljevo"
"Bođani",21427,"Južnobački okrug","Bač"
"Boževac",12313,"Braničevski okrug","Malo Crniće"
"Božetići",31322,"Zlatiborski okrug","Nova Varoš"
"Božica",17537,"Pčinjski okrug","Surdulica"
"Bojnik",16205,"Jablanički okrug","Bojnik"
"Boka",23252,"Srednjobanatski okrug","Sečanj"
"Boljevac",19370,"Zaječarski okrug","Boljevac"
"Boljkovci",32312,"Moravički okrug","Gornji Milanovac"
"Bor",19210,"Borski okrug","Bor"
"Borski Brestovac",19229,"Borski okrug","Bor"
"Bosilegrad",17540,"Pčinjski okrug","Bosilegrad"
"Bosut",22217,"Sremski okrug","Sremska Mitrovica"
"Botoš",23243,"Srednjobanatski okrug","Zrenjanin"
"Bočar",23274,"Srednjobanatski okrug","Novi Bečej"
"Bošnjane",37262,"Rasinski okrug","Varvarin"
"Bošnjace",16232,"Jablanički okrug","Lebane"
"Bradarac",12206,"Braničevski okrug","Požarevac"
"Braničevo",12222,"Braničevski okrug","Golubac"
"Brankovina",14201,"Kolubarski okrug","Valjevo"
"Bratljevo",32256,"Moravički okrug","Ivanjica"
"Braćevac",19315,"Borski okrug","Negotin"
"Brvenik",36346,"Raški okrug","Raška"
"Brgule",14212,"Kolubarski okrug","Ub"
"Brđani",32303,"Moravički okrug","Gornji Milanovac"
"Brežđe",14244,"Kolubarski okrug","Mionica"
"Brezjak",15309,"Mačvanski okrug","Loznica"
"Brezna",32307,"Moravički okrug","Gornji Milanovac"
"Brezova",32253,"Moravički okrug","Ivanjica"
"Brezovica",38157,"Kosovski okrug","Štrpce"
"Brekovo",31234,"Zlatiborski okrug","Arilje"
"Bresnica",32213,"Moravički okrug","Čačak"
"Brestovac",16253,"Jablanički okrug","Leskovac"
"Brestovačka Banja",19216,"Borski okrug","Bor"
"Brza Palanka",19323,"Borski okrug","Kladovo"
"Brzi Brod",18116,"Nišavski okrug","Medijana"
"Brzan",34228,"Šumadijski okrug","Batočina"
"Brzeće",37225,"Rasinski okrug","Brus"
"Brodarevo",31305,"Zlatiborski okrug","Prijepolje"
"Brus",37220,"Rasinski okrug","Brus"
"Brusnik",19313,"Zaječarski okrug","Zaječar"
"Budisava",21242,"Južnobački okrug","Novi Sad"
"Buđanovci",22421,"Sremski okrug","Ruma"
"Bujanovac",17520,"Pčinjski okrug","Bujanovac"
"Bukovac",21209,"Južnobački okrug","Novi Sad"
"Bukovik",34301,"Šumadijski okrug","Aranđelovac"
"Bukovica",32251,"Moravički okrug","Ivanjica"
"Bukorovac",34217,"Šumadijski okrug","Kragujevac"
"Bunar",35273,"Pomoravski okrug","Jagodina"
"Burdimo",18368,"Nišavski okrug","Svrljig"
"Burovac",12307,"Braničevski okrug","Petrovac Na Mlavi"
"Busilovac",35249,"Pomoravski okrug","Paraćin"
"Bučje",19369,"Zaječarski okrug","Knjaževac"
"Vajska",21426,"Južnobački okrug","Bač"
"Valjevo",14000,"Kolubarski okrug","Valjevo"
"Varvarin",37260,"Rasinski okrug","Varvarin"
"Varda",31263,"Zlatiborski okrug","Kosjerić"
"Varna",15232,"Mačvanski okrug","Šabac"
"Varoš",18363,"Nišavski okrug","Svrljig"
"Vasilj",19367,"Zaječarski okrug","Knjaževac"
"Vatin",26337,"Južnobanatski okrug","Vršac"
"Vašica",22241,"Sremski okrug","Šid"
"Velebit",24428,"Severnobanatski okrug","Kanjiža"
"Velesnica",19328,"Borski okrug","Kladovo"
"Velika Vrbnica",37233,"Rasinski okrug","Aleksandrovac"
"Velika Grabovnica",16221,"Jablanički okrug","Leskovac"
"Velika Greda",26366,"Južnobanatski okrug","Plandište"
"Velika Drenova",37245,"Rasinski okrug","Trstenik"
"Velika Ivanča",11414,"Grad Beograd","Mladenovac"
"Velika Jasikova",19235,"Zaječarski okrug","Zaječar"
"Velika Krsna",11408,"Grad Beograd","Mladenovac"
"Velika Lomnica",37209,"Rasinski okrug","Kruševac"
"Velika Moštanica",11262,"Grad Beograd","Čukarica"
"Velika Plana",11320,"Podunavski okrug","Velika Plana"
"Velika Plana",18403,"Toplički okrug","Prokuplje"
"Velika Reka",15322,"Mačvanski okrug","Mali Zvornik"
"Veliki Borak",11462,"Grad Beograd","Barajevo"
"Veliki Gaj",26365,"Južnobanatski okrug","Plandište"
"Veliki Izvor",19206,"Zaječarski okrug","Zaječar"
"Veliki Popović",35223,"Pomoravski okrug","Despotovac"
"Veliki Radinci",22211,"Sremski okrug","Sremska Mitrovica"
"Veliki Trnovac",17528,"Pčinjski okrug","Bujanovac"
"Veliki Crljeni",11563,"Grad Beograd","Lazarevac"
"Veliki Šiljegovac",37204,"Rasinski okrug","Kruševac"
"Veliko Bonjince",18215,"Pirotski okrug","Babušnica"
"Veliko Gradište",12220,"Braničevski okrug","Veliko Gradište"
"Veliko Laole",12306,"Braničevski okrug","Petrovac Na Mlavi"
"Veliko Orašje",11323,"Podunavski okrug","Velika Plana"
"Veliko Središte",26334,"Južnobanatski okrug","Vršac"
"Venčane",34306,"Šumadijski okrug","Aranđelovac"
"Veternik",21203,"Južnobački okrug","Novi Sad"
"Vilovo",21246,"Južnobački okrug","Titel"
"Vina",19368,"Zaječarski okrug","Knjaževac"
"Vionica",32254,"Moravički okrug","Ivanjica"
"Visočka Ržana",18306,"Pirotski okrug","Pirot"
"Vitanovac",36206,"Raški okrug","Kraljevo"
"Vitkovac",36207,"Raški okrug","Kraljevo"
"Vitoševac",37213,"Nišavski okrug","Ražanj"
"Viča",32233,"Moravički okrug","Lučani"
"Višnjevac",24222,"Severnobački okrug","Subotica"
"Višnjićevo",22246,"Sremski okrug","Šid"
"Vladimirovac",26315,"Južnobanatski okrug","Alibunar"
"Vladimirci",15225,"Mačvanski okrug","Vladimirci"
"Vladičin Han",17510,"Pčinjski okrug","Vladičin Han"
"Vlajkovac",26332,"Južnobanatski okrug","Vršac"
"Vlase",17507,"Pčinjski okrug","Vranje"
"Vlasotince",16210,"Jablanički okrug","Vlasotince"
"Vlaška",11406,"Grad Beograd","Mladenovac"
"Voganj",22429,"Sremski okrug","Ruma"
"Vodanj",11328,"Podunavski okrug","Smederevo"
"Vojvoda Stepa",23219,"Srednjobanatski okrug","Nova Crnja"
"Vojvodinci",26338,"Južnobanatski okrug","Vršac"
"Vojka",22313,"Sremski okrug","Stara Pazova"
"Vojska",35208,"Pomoravski okrug","Svilajnac"
"Voluja",12256,"Braničevski okrug","Kučevo"
"Vražogrnac",19312,"Zaječarski okrug","Zaječar"
"Vranić",11427,"Grad Beograd","Barajevo"
"Vranovo",11329,"Podunavski okrug","Smederevo"
"Vranje",17501,"Pčinjski okrug","Vranje"
"Vranjska Banja",17541,"Pčinjski okrug","Vranje"
"Vratarnica",19344,"Zaječarski okrug","Zaječar"
"Vraćevšnica",32315,"Moravički okrug","Gornji Milanovac"
"Vračev Gaj",26348,"Južnobanatski okrug","Bela Crkva"
"Vrba",36214,"Raški okrug","Kraljevo"
"Vrbas",21460,"Južnobački okrug","Vrbas"
"Vrbica",23329,"Severnobanatski okrug","Čoka"
"Vrbovac",38263,"Kosovskopomoravski okrug","Vitina"
"Vrdnik",22408,"Sremski okrug","Irig"
"Vreoci",11560,"Grad Beograd","Lazarevac"
"Vrmdža",18236,"Zaječarski okrug","Sokobanja"
"Vrnjačka Banja",36210,"Raški okrug","Vrnjačka Banja"
"Vrnjci",36217,"Raški okrug","Vrnjačka Banja"
"Vrćenovica",18221,"Nišavski okrug","Aleksinac"
"Vrhpolje",15324,"Mačvanski okrug","Ljubovija"
"Vršac",26300,"Južnobanatski okrug","Vršac"
"Vukovac",12318,"Braničevski okrug","Žagubica"
"Vučje",16203,"Jablanički okrug","Leskovac"
"Gaj",26223,"Južnobanatski okrug","Kovin"
"Gajdobra",21432,"Južnobački okrug","Bačka Palanka"
"Gakovo",25282,"Zapadnobački okrug","Sombor"
"Gamzigradska Banja",19228,"Zaječarski okrug","Zaječar"
"Gardinovci",21247,"Južnobački okrug","Titel"
"Gadžin Han",18240,"Nišavski okrug","Gadžin Han"
"Gibarac",22258,"Sremski okrug","Šid"
"Glavinci",35261,"Pomoravski okrug","Jagodina"
"Globoder",37251,"Rasinski okrug","Kruševac"
"Glogovac",35222,"Pomoravski okrug","Jagodina"
"Glogonj",26202,"Južnobanatski okrug","Pančevo"
"Gložan",21412,"Južnobački okrug","Bački Petrovac"
"Glušci",15356,"Mačvanski okrug","Bogatić"
"Gnjilan",18309,"Pirotski okrug","Pirot"
"Golobok",11316,"Podunavski okrug","Smederevska Palanka"
"Golubac",12223,"Braničevski okrug","Golubac"
"Golubinci",22308,"Sremski okrug","Stara Pazova"
"Goračići",32232,"Moravički okrug","Lučani"
"Gornja Dobrinja",31214,"Zlatiborski okrug","Požega"
"Gornja Draguša",18425,"Toplički okrug","Blace"
"Gornja Lisina",17538,"Pčinjski okrug","Bosilegrad"
"Gornja Sabanta",34206,"Šumadijski okrug","Kragujevac"
"Gornja Toplica",14243,"Kolubarski okrug","Mionica"
"Gornja Toponica",18202,"Nišavski okrug","Crveni Krst"
"Gornja Trepča",32215,"Moravički okrug","Čačak"
"Gornja Trnava",34324,"Šumadijski okrug","Topola"
"Gornje Dvorane",37206,"Rasinski okrug","Kruševac"
"Gornji Barbeš",18241,"Nišavski okrug","Gadžin Han"
"Gornji Breg",24406,"Severnobanatski okrug","Senta"
"Gornji Matejevac",18204,"Nišavski okrug","Pantelej"
"Gornji Milanovac",32300,"Moravički okrug","Gornji Milanovac"
"Gornji Stepoš",37221,"Rasinski okrug","Kruševac"
"Gornji Stupanj",37234,"Rasinski okrug","Aleksandrovac"
"Gospođinci",21237,"Južnobački okrug","Žabalj"
"Gostun",31308,"Zlatiborski okrug","Prijepolje"
"Grabovac",11508,"Grad Beograd","Obrenovac"
"Grabovica",19327,"Borski okrug","Kladovo"
"Grabovci",22423,"Sremski okrug","Ruma"
"Gradskovo",19205,"Zaječarski okrug","Zaječar"
"Gračanica",38205,"Kosovski okrug","Priština"
"Grgurevci",22213,"Sremski okrug","Sremska Mitrovica"
"Grdelica (varoš)",16220,"Jablanički okrug","Leskovac"
"Grebenac",26347,"Južnobanatski okrug","Bela Crkva"
"Grlište",19342,"Zaječarski okrug","Zaječar"
"Grljan",19341,"Zaječarski okrug","Zaječar"
"Grošnica",34202,"Šumadijski okrug","Kragujevac"
"Gruža",34230,"Šumadijski okrug","Knić"
"Guberevac",16211,"Jablanički okrug","Leskovac"
"Guberevac",34232,"Šumadijski okrug","Knić"
"Gudurica",26335,"Južnobanatski okrug","Vršac"
"Gunaroš",24312,"Severnobački okrug","Bačka Topola"
"Guča (varošica)",32230,"Moravički okrug","Lučani"
"Guševac",18208,"Nišavski okrug","Svrljig"
"Darosava",34305,"Šumadijski okrug","Aranđelovac"
"Debeljača",26214,"Južnobanatski okrug","Kovačica"
"Debrc",15214,"Mačvanski okrug","Vladimirci"
"Devojački Bunar",26316,"Južnobanatski okrug","Alibunar"
"Deževa",36305,"Raški okrug","Novi Pazar"
"Deliblato",26225,"Južnobanatski okrug","Kovin"
"Delimeđe",36307,"Raški okrug","Tutin"
"Deronje",25254,"Zapadnobački okrug","Odžaci"
"Desimirovac",34321,"Šumadijski okrug","Kragujevac"
"Despotovac",35213,"Pomoravski okrug","Despotovac"
"Despotovo",21468,"Južnobački okrug","Bačka Palanka"
"Deč",22441,"Sremski okrug","Pećinci"
"Divljaka",31236,"Zlatiborski okrug","Arilje"
"Divostin",34204,"Šumadijski okrug","Kragujevac"
"Divoš",22232,"Sremski okrug","Sremska Mitrovica"
"Divci",14222,"Kolubarski okrug","Valjevo"
"Divčibare",14204,"Kolubarski okrug","Valjevo"
"Dimitrovgrad",18320,"Pirotski okrug","Dimitrovgrad"
"Dobra",12224,"Braničevski okrug","Golubac"
"Dobri Do",18408,"Toplički okrug","Kuršumlija"
"Dobrinci",22412,"Sremski okrug","Ruma"
"Dobrić",15235,"Mačvanski okrug","Šabac"
"Dobrica",26354,"Južnobanatski okrug","Alibunar"
"Dolac (naselje)",18314,"Pirotski okrug","Bela Palanka"
"Dolovo",26227,"Južnobanatski okrug","Pančevo"
"Doljevac",18410,"Nišavski okrug","Doljevac"
"Donja Bela Reka",19213,"Borski okrug","Bor"
"Donja Borina",15317,"Mačvanski okrug","Mali Zvornik"
"Donja Gušterica",38207,"Kosovski okrug","Lipljan"
"Donja Kamenica",19352,"Zaječarski okrug","Knjaževac"
"Donja Ljubata",17544,"Pčinjski okrug","Bosilegrad"
"Donja Mutnica",35255,"Pomoravski okrug","Paraćin"
"Donja Orovica",15323,"Mačvanski okrug","Ljubovija"
"Donja Rečica",18404,"Toplički okrug","Prokuplje"
"Donja Trnava",18421,"Toplički okrug","Prokuplje"
"Donja Šatornja",34314,"Šumadijski okrug","Topola"
"Donje Vidovo",35258,"Pomoravski okrug","Paraćin"
"Donje Zuniče",19345,"Zaječarski okrug","Knjaževac"
"Donje Međurovo",18254,"Nišavski okrug","Palilula (niš)"
"Donje Crnatovo",18414,"Toplički okrug","Žitorađa"
"Donje Crniljevo",15227,"Mačvanski okrug","Koceljeva"
"Donji Dušnik",18242,"Nišavski okrug","Gadžin Han"
"Donji Krčin",37258,"Rasinski okrug","Varvarin"
"Donji Milanovac",19220,"Borski okrug","Majdanpek"
"Donji Stajevac",17526,"Pčinjski okrug","Trgovište"
"Doroslovo",25243,"Zapadnobački okrug","Sombor"
"Draginac",15311,"Mačvanski okrug","Loznica"
"Draginje",15226,"Mačvanski okrug","Koceljeva"
"Draglica",31317,"Zlatiborski okrug","Nova Varoš"
"Dragobraća",34231,"Šumadijski okrug","Kragujevac"
"Dragovo",35265,"Pomoravski okrug","Rekovac"
"Dragolj",32316,"Moravički okrug","Gornji Milanovac"
"Dragocvet",35272,"Pomoravski okrug","Jagodina"
"Dragoševac",35262,"Pomoravski okrug","Jagodina"
"Draževac",11506,"Grad Beograd","Obrenovac"
"Draževac",18223,"Nišavski okrug","Aleksinac"
"Drajkovce",38239,"Kosovski okrug","Štrpce"
"Dračić",14203,"Kolubarski okrug","Valjevo"
"Drenovac",15212,"mačvanski okrug","Šabac"
"Drenovac",35257,"Pomoravski okrug","Paraćin"
"Drugovac",11432,"Podunavski okrug","Smederevo"
"Dublje",15359,"Mačvanski okrug","Bogatić"
"Dubovac",26224,"Južnobanatski okrug","Kovin"
"Dubovo",18406,"Toplički okrug","Žitorađa"
"Duboka",12255,"Braničevski okrug","Kučevo"
"Duboka",35218,"Pomoravski okrug","Jagodina"
"Dubočane",19232,"Zaječarski okrug","Zaječar"
"Dubravica",12207,"Braničevski okrug","Požarevac"
"Duga Poljana",36312,"Zlatiborski okrug","Sjenica"
"Dugo Polje",18237,"Zaječarski okrug","Sokobanja"
"Dudovica",11561,"Grad Beograd","Lazarevac"
"Dupljaja",26328,"Južnobanatski okrug","Bela Crkva"
"Đala",23335,"Severnobanatski okrug","Novi Kneževac"
"Đunis",37202,"Rasinski okrug","Kruševac"
"Đurđevo",21239,"Južnobački okrug","Žabalj"
"Đurđin",24213,"Severnobački okrug","Subotica"
"Elemir",23208,"Srednjobanatski okrug","Zrenjanin"
"Erdevik",22230,"Sremski okrug","Šid"
"Erdeč",34207,"Šumadijski okrug","Kragujevac"
"Ečka",23203,"Srednjobanatski okrug","Zrenjanin"
"Žabalj",21230,"Južnobački okrug","Žabalj"
"Žabari",12374,"Braničevski okrug","Žabari"
"Žagubica",12320,"Braničevski okrug","Žagubica"
"Željuše",18325,"Pirotski okrug","Dimitrovgrad"
"Žirovnica",34229,"Šumadijski okrug","Batočina"
"Žitište",23210,"Srednjobanatski okrug","Žitište"
"Žitkovac",18210,"Nišavski okrug","Aleksinac"
"Žitni Potok",18407,"Toplički okrug","Prokuplje"
"Žitorađa",18412,"Toplički okrug","Žitorađa"
"Žiča",36221,"Raški okrug","Kraljevo"
"Žuč",18438,"Toplički okrug","Kuršumlija"
"Zablaće",32223,"Moravički okrug","Čačak"
"Zabojnica",34244,"Šumadijski okrug","Knić"
"Zabrežje",11505,"Grad Beograd","Obrenovac"
"Zavlaka",15312,"Mačvanski okrug","Krupanj"
"Zagajica",26344,"Južnobanatski okrug","Vršac"
"Zajača",15315,"Mačvanski okrug","Loznica"
"Zaječar",19000,"Zaječarski okrug","Zaječar"
"Zaplanjska Toponica",18244,"Nišavski okrug","Gadžin Han"
"Zasavica",22201,"Sremski okrug","Sremska Mitrovica"
"Zvezdan",19227,"Zaječarski okrug","Zaječar"
"Zvečan",38227,"Kosovskomitrovački okrug","Zvečan"
"Zvonce",18333,"Pirotski okrug","Babušnica"
"Zdravinje",37203,"Rasinski okrug","Kruševac"
"Zlatibor",31315,"Zlatiborski okrug","Čajetina"
"Zlatica",23255,"Srednjobanatski okrug","Zrenjanin"
"Zlodol",31253,"Zlatiborski okrug","Bajina Bašta"
"Zlot",19215,"Borski okrug","Bor"
"Zmajevo",21213,"Južnobački okrug","Vrbas"
"Zminjak",15352,"Mačvanski okrug","Šabac"
"Zrenjanin",23000,"Srednjobanatski okrug","Zrenjanin"
"Zubin Potok",38228,"Kosovskomitrovački okrug","Zubin Potok"
"Zuce",11225,"Grad Beograd","Voždovac"
"Ivanovo",26233,"Južnobanatski okrug","Pančevo"
"Ivanjica",32250,"Moravički okrug","Ivanjica"
"Idvor",26207,"Južnobanatski okrug","Kovačica"
"Iđoš",23323,"Severnobanatski okrug","Kikinda"
"Izbište",26343,"Južnobanatski okrug","Vršac"
"Ilandža",26352,"Južnobanatski okrug","Alibunar"
"Ilinci",22250,"Sremski okrug","Šid"
"Ilićevo",34203,"Šumadijski okrug","Kragujevac"
"Inđija",22320,"Sremski okrug","Inđija"
"Irig",22406,"Sremski okrug","Irig"
"Jabuka",26201,"Južnobanatski okrug","Pančevo"
"Jabuka",31306,"Zlatiborski okrug","Prijepolje"
"Jabukovac",19304,"Borski okrug","Negotin"
"Jabučje",14226,"Kolubarski okrug","Lajkovac"
"Jagnjilo",11412,"Grad Beograd","Mladenovac"
"Jagodina",35000,"Pomoravski okrug","Jagodina"
"Jadranska Lešnica",15308,"Mačvanski okrug","Loznica"
"Jazak",22409,"Sremski okrug","Irig"
"Jazovo",23327,"Severnobanatski okrug","Čoka"
"Jamena",22248,"Sremski okrug","Šid"
"Jankov Most",23201,"Srednjobanatski okrug","Zrenjanin"
"Janošik",26362,"Južnobanatski okrug","Alibunar"
"Jarak",22426,"Sremski okrug","Sremska Mitrovica"
"Jarkovac",23250,"Srednjobanatski okrug","Sečanj"
"Jarmenovci",34318,"Šumadijski okrug","Topola"
"Jasenovo",26346,"Južnobanatski okrug","Bela Crkva"
"Jasenovo",31319,"Zlatiborski okrug","Nova Varoš"
"Jasenovo",35241,"Pomoravski okrug","Despotovac"
"Jasika",37252,"Rasinski okrug","Kruševac"
"Jasikovica",37247,"Rasinski okrug","Trstenik"
"Jasikovo",19256,"Borski okrug","Majdanpek"
"Jaša Tomić",23230,"Srednjobanatski okrug","Sečanj"
"Ježevica",31213,"Zlatiborski okrug","Požega"
"Ježevica",32222,"Moravički okrug","Čačak"
"Jelašnica",17531,"Pčinjski okrug","Surdulica"
"Jelašnica",18206,"Nišavski okrug","Niška Banja"
"Jelen Do",31215,"Zlatiborski okrug","Požega"
"Jelovik",34309,"Šumadijski okrug","Aranđelovac"
"Jermenovci",26363,"Južnobanatski okrug","Plandište"
"Jovanovac",18258,"Toplički okrug","Merošina"
"Jovanovac",34211,"Šumadijski okrug","Kragujevac"
"Jovac",35205,"Pomoravski okrug","Ćuprija"
"Jošanica",18234,"Zaječarski okrug","Sokobanja"
"Jošanička Banja",36345,"Raški okrug","Raška"
"Jugbogdanovac",18253,"Nišavski okrug","Merošina"
"Junkovac",11562,"Grad Beograd","Lazarevac"
"Kalna",19353,"Zaječarski okrug","Knjaževac"
"Kaluđerica",11130,"Grad Beograd","Grocka"
"Kamenica",14252,"Kolubarski okrug","Valjevo"
"Kamenica",15222,"Mačvanski okrug","Koceljeva"
"Kamenica",18324,"Pirotski okrug","Dimitrovgrad"
"Kanjiža",24420,"Severnobanatski okrug","Kanjiža"
"Kaona",32234,"Moravički okrug","Lučani"
"Kaonik",37256,"Rasinski okrug","Kruševac"
"Karavukovo",25255,"Zapadnobački okrug","Odžaci"
"Karađorđevo",21421,"Južnobački okrug","Bačka Palanka"
"Karađorđevo",24308,"Severnobački okrug","Bačka Topola"
"Karan",31204,"Zlatiborski okrug","Užice"
"Karlovčić",22443,"Sremski okrug","Pećinci"
"Katun",18225,"Nišavski okrug","Aleksinac"
"Kać",21241,"Južnobački okrug","Novi Sad"
"Kačarevo",26212,"Južnobanatski okrug","Pančevo"
"Kevi",24407,"Severnobanatski okrug","Senta"
"Kelebija",24104,"Severnobački okrug","Subotica"
